player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
Cal Petersen,PHI,,,,,,,,,,,G,28,2,M-NTC,Trade,NHL,0.06,UFA,5000000,5000000,0,0,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,1,,Draft,NHL,0.048,RFA,3979000,0,0,0,0,0
Noah Cates,PHI,,,82.0,17.712804878048782,13.0,14.0,38.0,27.0,17.42410578,0.470008922212644,"C, LW",24,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Morgan Frost,PHI,,,81.0,16.27366255144033,19.0,14.0,46.0,33.0,18.12238994,0.5265596207754086,C,24,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Scott Laughton,PHI,,,78.0,18.225213675213677,18.0,13.0,43.0,31.0,18.25056256,0.4471858380468896,"LW, C",29,3,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,0,0,0
Owen Tippett,PHI,,,77.0,17.353896103896105,27.0,11.0,49.0,38.0,24.24360459,0.5634722291801606,RW,24,1,,Trade,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Emil Andrae,PHI,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,903333,903333,903333,0,0,0
Adam Ginning,PHI,,,1.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0264349,0.5303281648007092,LD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Helge Grans,PHI,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,847500,847500,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,23,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Wade Allison,PHI,,,60.0,12.83888888888889,9.0,2.0,15.0,11.0,12.98012639,0.498363141193237,RW,25,1,,Draft,NHL,0.009000000000000001,RFA,785000,0,0,0,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,26,1,,Draft,NHL,0.009000000000000001,UFA,775000,0,0,0,0,0
Ronnie Attard,PHI,,,2.0,16.741666666666667,0.0,0.0,0.0,0.0,0.18757659,0.4791247561545717,RD,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,UFA,925000,0,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,859167,0,0,0,0,0
Travis Konecny,PHI,,,60.0,20.032777777777778,31.0,23.0,61.0,54.0,23.27695593,0.4809657809734977,"RW, LW",26,2,,Draft,NHL,0.066,UFA,5500000,5500000,0,0,0,0
Joel Farabee,PHI,,,82.0,16.960365853658537,15.0,10.0,39.0,25.0,14.9792966,0.5021771335083559,"LW, RW",23,5,,Draft,NHL,0.06,UFA,5000000,5000000,5000000,5000000,5000000,0
Nicolas Deslauriers,PHI,,,80.0,10.0275,6.0,1.0,12.0,7.0,6.95654431,0.3967702037299788,"LW, RW",32,3,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,27,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,7,NMC,Draft,IR,0.09300000000000001,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Tyson Foerster,PHI,,,8.0,16.566666666666666,3.0,4.0,7.0,7.0,2.16876236,0.6034653596705448,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,32,4,,Trade,LTIR Candidate,0.075,UFA,6250000,6250000,6250000,6250000,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",34,2,M-NTC,Trade,IR,0.07,UFA,5875000,5875000,0,0,0,0
Olle Lycksell,PHI,,,8.0,10.560416666666669,0.0,0.0,1.0,0.0,0.4043406,0.2843225476513638,RW,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Minor,0.0,RFA,800000,800000,800000,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,830833,830833,830833,0,0,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Elliot Desnoyers,PHI,,,4.0,13.366666666666667,0.0,0.0,0.0,0.0,0.2922515,0.2245941009501534,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Jonathan Gruden,PIT,,,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.2369476725315948,LW,23,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0
Ty Glover,PIT,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,859167,859167,0,0,0,0
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,844167,844167,0,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,789167,0,0,0,0,0
Valtteri Puustinen,PIT,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,775000,0,0,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,23,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0
Ty Smith,PIT,,,9.0,20.201851851851853,1.0,2.0,4.0,3.0,1.37668416,0.7062792681733959,LD/RD,23,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0
Isaac Belliveau,PIT,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,875000,875000,875000,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,1,ELC,Signed,Minor,0.0,RFA,857500,0,0,0,0,0
Mark Friedman,PIT,,,23.0,14.45,1.0,1.0,3.0,2.0,1.53372012,0.5015613008875323,LD/RD,27,1,,Waivers claim,Minor,0.0,UFA,775000,0,0,0,0,0
Taylor Fedun,PIT,,,4.0,11.066666666666666,0.0,0.0,0.0,0.0,0.1857882,0.619987068148457,RD,35,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Jordan Frasca,PIT,,,,,,,,,,,C,21,2,ELC,Signed,Minor,0.0,RFA,859167,859167,0,0,0,0
Joel Blomqvist,PIT,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,886667,886667,886667,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,RFA,859167,859167,0,0,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,24,0,,Signed,Minor,0.0,10.2(c),0,0,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,918333,918333,918333,0,0,0
Samuel Poulin,PIT,,,,,,,,,,,"C, LW",22,1,ELC,Draft,Minor,0.0,RFA,863333,0,0,0,0,0
Jan Rutta,PIT,,,56.0,17.120238095238097,3.0,0.0,9.0,3.0,2.01575397,0.4228462602019728,LD/RD,32,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Sidney Crosby,PIT,,,82.0,20.14349593495935,33.0,36.0,93.0,69.0,33.3106932,0.633076607874936,C,35,2,NMC,Draft,NHL,0.10400000000000001,UFA,8700000,8700000,0,0,0,0
Evgeni Malkin,PIT,,,82.0,18.580487804878047,27.0,36.0,83.0,63.0,27.19402748,0.6503992511733743,C,36,3,35+NMC,Draft,NHL,0.073,UFA,6100000,6100000,6100000,0,0,0
Jake Guentzel,PIT,,,78.0,20.11602564102564,36.0,26.0,73.0,62.0,38.81594242,0.6091863905616463,"LW, RW",28,1,M-NTC,Draft,NHL,0.07200000000000001,UFA,6000000,0,0,0,0,0
Bryan Rust,PIT,,,81.0,17.899588477366258,20.0,15.0,46.0,35.0,27.20895092,0.5319949369555388,"RW, LW",31,5,NMC,Draft,NHL,0.061,UFA,5125000,5125000,5125000,5125000,5125000,0
Mikael Granlund,PIT,,,79.0,17.825316455696203,10.0,20.0,41.0,30.0,19.19483194,0.5321460782198519,"C, RW",31,2,,Trade,NHL,0.06,UFA,5000000,5000000,0,0,0,0
Rickard Rakell,PIT,,,82.0,18.43780487804878,28.0,13.0,60.0,41.0,33.10133433,0.6257497276277434,"RW, LW",30,5,M-NTC,Trade,NHL,0.06,UFA,5000000,5000000,5000000,5000000,5000000,0
Reilly Smith,PIT,,,,,,,,,,,"LW, RW",32,2,M-NTC,Trade,NHL,0.06,UFA,5000000,5000000,0,0,0,0
Corey Andonovski,PIT,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Jeff Carter,PIT,,,79.0,13.70632911392405,13.0,9.0,29.0,22.0,18.97209191,0.4967617842860889,"C, RW",38,1,35+NMC,Trade,NHL,0.037000000000000005,UFA,3125000,0,0,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",25,1,,Trade,NHL,0.009000000000000001,RFA,775000,0,0,0,0,0
Drew O'Connor,PIT,,,46.0,9.815579710144927,5.0,3.0,11.0,8.0,6.83799406,0.4840224822595358,LW,25,0,,Signed,NHL,,RFA,0,0,0,0,0,0
Jeff Petry,PIT,,,61.0,22.343169398907104,5.0,8.0,31.0,13.0,4.27376969,0.5149072298437715,RD,35,2,"M-NTC, NMC",Trade,NHL,0.075,UFA,6250000,6250000,0,0,0,0
Marcus Pettersson,PIT,,,68.0,20.583823529411767,1.0,14.0,24.0,15.0,5.9039247,0.5447358921287082,LD,27,2,M-NTC,Trade,NHL,0.048,UFA,4025175,4025175,0,0,0,0
Pierre-Olivier Joseph,PIT,,,75.0,15.249111111111112,5.0,9.0,21.0,14.0,3.61652032,0.5529907473126746,LD,24,1,,Trade,NHL,0.01,RFA,825000,0,0,0,0,0
Chad Ruhwedel,PIT,,,47.0,14.568439716312058,1.0,1.0,5.0,2.0,1.86909767,0.4682028382138846,RD,33,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Casey DeSmith,PIT,,,,,,,,,,,G,31,1,,Signed,NHL,0.022000000000000002,UFA,1800000,0,0,0,0,0
Matt Nieto,PIT,,,,,,,,,,,"LW, RW",30,2,,Signed,NHL,0.011000000000000001,UFA,900000,900000,0,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Kris Letang,PIT,,,64.0,24.85755208333333,12.0,10.0,41.0,22.0,8.99701744,0.5907484490291567,RD,36,5,35+NMC,Draft,NHL,0.073,UFA,6100000,6100000,6100000,6100000,6100000,0
Max McCormick,SEA,,,,,,,,,,,LW,31,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Andre Burakovsky,SEA,,,49.0,16.386734693877553,13.0,15.0,39.0,28.0,9.22951635,0.5481039029536956,"RW, LW",28,4,M-NTC,Signed,IR,0.066,UFA,5500000,5500000,5500000,5500000,0,0
Philipp Grubauer,SEA,,,,,,,,,,,G,31,4,NTC,Signed,NHL,0.071,UFA,5900000,5900000,5900000,5900000,0,0
Cale Fleury,SEA,,,12.0,11.823611111111113,0.0,0.0,1.0,0.0,0.71980624,0.5486525803645215,RD,24,0,,Expansion,NHL,,RFA,0,0,0,0,0,0
Vince Dunn,SEA,,,81.0,23.31584362139917,14.0,24.0,64.0,38.0,9.74953415,0.5813708943884766,LD/RD,26,0,,Expansion,NHL,,RFA,0,0,0,0,0,0
William Borgen,SEA,,,,,,,,,,,RD,26,0,,Expansion,NHL,,RFA,0,0,0,0,0,0
Jaycob Megna,SEA,,,54.0,18.307407407407407,1.0,6.0,12.0,7.0,2.69449244,0.4740329710644709,LD,30,1,,Trade,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Justin Schultz,SEA,,,73.0,17.719863013698628,7.0,12.0,34.0,19.0,5.44711623,0.579242973703731,RD,32,1,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Adam Larsson,SEA,,,82.0,23.23252032520325,8.0,12.0,33.0,20.0,6.94375572,0.4457848181363416,RD,30,2,M-NTC,Expansion,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Jamie Oleksiak,SEA,,,75.0,18.896444444444445,9.0,6.0,25.0,15.0,3.75768593,0.4113263871020856,LD/RD,30,3,NTC,Expansion,NHL,0.055,UFA,4600000,4600000,4600000,0,0,0
Matthew Beniers,SEA,,,,,,,,,,,C,20,1,ELC,Draft,NHL,0.011000000000000001,RFA,897500,0,0,0,0,0
Eeli Tolvanen,SEA,,,61.0,14.28032786885246,18.0,7.0,31.0,25.0,11.29886504,0.599584583564978,"LW, RW",24,1,,Waivers claim,NHL,0.017,RFA,1450000,0,0,0,0,0
Brandon Tanev,SEA,,,82.0,13.965650406504066,16.0,12.0,35.0,28.0,19.47059184,0.4273964934016883,"LW, RW",31,2,M-NTC,Expansion,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Alexander Wennberg,SEA,,,,,,,,,,,C,28,1,M-NTC,Signed,NHL,0.054000000000000006,UFA,4500000,0,0,0,0,0
Jared McCann,SEA,,,79.0,16.080168776371305,40.0,19.0,70.0,59.0,20.36388784,0.5939023824907336,"LW, C",27,4,M-NTC,Expansion,NHL,0.06,UFA,5000000,5000000,5000000,5000000,0,0
Yanni Gourde,SEA,,,81.0,16.818518518518516,14.0,17.0,48.0,31.0,17.83020764,0.4832898928369711,"C, LW, RW",31,2,M-NTC,Expansion,NHL,0.062,UFA,5166666,5166666,0,0,0,0
Oliver Bjorkstrand,SEA,,,81.0,15.382921810699589,20.0,12.0,45.0,32.0,23.2576608,0.5908827751717594,"RW, LW",28,3,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,5400000,0,0,0
Chris Driedger,SEA,,,,,,,,,,,G,29,1,M-NTC,Expansion,Minor,0.027999999999999997,UFA,2350000,0,0,0,0,0
Joey Daccord,SEA,,,,,,,,,,,G,26,2,,Expansion,Minor,0.001,UFA,50000,50000,0,0,0,0
Jagger Firkus,SEA,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,923333,923333,923333,0,0,0
David Goyette,SEA,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,923333,923333,923333,0,0,0
Joey Daccord,SEA,,,,,,,,,,,G,26,2,,Expansion,Minor,0.0,UFA,1200000,1200000,0,0,0,0
Chris Driedger,SEA,,,,,,,,,,,G,29,1,M-NTC,Expansion,Minor,0.0,UFA,3500000,0,0,0,0,0
Gustav Olofsson,SEA,,,3.0,12.933333333333332,0.0,0.0,0.0,0.0,0.14551473,0.3176063103145714,LD,28,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Peetro Seppala,SEA,,,,,,,,,,,LD,22,1,ELC,Signed,Minor,0.0,RFA,855000,0,0,0,0,0
Ville Ottavainen,SEA,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Ty Nelson,SEA,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Ryker Evans,SEA,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Kole Lind,SEA,,,,,,,,,,,RW,24,0,,Expansion,Minor,0.0,RFA,0,0,0,0,0,0
Jaden Schwartz,SEA,,,71.0,17.2481220657277,21.0,12.0,40.0,33.0,25.23360835,0.5828235467167682,LW,31,3,NMC,Signed,NHL,0.066,UFA,5500000,5500000,5500000,0,0,0
Andrew Poturalski,SEA,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Luke Henman,SEA,,,,,,,,,,,C,23,1,ELC,Signed,Minor,0.0,RFA,791667,0,0,0,0,0
Jacob Melanson,SEA,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,826111,826111,826111,0,0,0
Ryan Winterton,SEA,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Tye Kartye,SEA,,,,,,,,,,,LW,22,2,ELC,Signed,Minor,0.0,RFA,859167,859167,0,0,0,0
Logan Morrison,SEA,,,,,,,,,,,C,20,3,ELC,Signed,Minor,0.0,RFA,870000,870000,870000,0,0,0
Ville Petman,SEA,,,,,,,,,,,"C, LW",23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Shane Wright,SEA,,,8.0,8.483333333333333,1.0,0.0,2.0,1.0,0.8071094000000001,0.6499719439077467,C,19,3,ELC,Draft,Minor,0.0,RFA,918333,918333,918333,0,0,0
Jani Nyman,SEA,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Minor,0.0,RFA,923333,923333,923333,0,0,0
Cameron Hughes,SEA,,,,,,,,,,,"C, LW",26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Niklas Kokko,SEA,,,,,,,,,,,G,19,3,ELC,Draft,Minor,0.0,RFA,923333,923333,923333,0,0,0
Ales Stezka,SEA,,,,,,,,,,,G,26,1,ELC,Signed,Minor,0.0,UFA,870000,0,0,0,0,0
Jordan Eberle,SEA,,,82.0,16.434146341463414,20.0,32.0,63.0,52.0,18.67815884,0.5903218234746024,RW,33,1,M-NTC,Expansion,NHL,0.066,UFA,5500000,0,0,0,0,0
Georgi Romanov,SJS,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,910000,910000,0,0,0,0
Jacob MacDonald,SJS,,,58.0,11.88477011494253,1.0,3.0,8.0,4.0,5.25792388,0.5207489478562993,LD/RD,30,1,,Trade,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Henry Thrun,SJS,,,8.0,19.86458333333333,0.0,1.0,2.0,1.0,0.4787016,0.4524755079305235,LD,22,1,ELC,Trade,NHL,0.011000000000000001,10.2(c),912500,0,0,0,0,0
Nikolai Knyzhov,SJS,,,12.0,16.143055555555556,1.0,0.0,1.0,1.0,0.342737,0.3578606341620191,LD/RD,25,2,,Signed,NHL,0.015,UFA,1250000,1250000,0,0,0,0
Matthew Benning,SJS,,,,,,,,,,,RD,29,3,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,0,0,0
Radim Simek,SJS,,,44.0,14.623863636363636,1.0,2.0,3.0,3.0,3.11014916,0.4878606001151584,LD/RD,30,1,,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Mario Ferraro,SJS,,,72.0,21.35879629629629,4.0,1.0,11.0,5.0,5.93342975,0.3995562107900957,LD,24,3,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Marc-Edouard Vlasic,SJS,,,78.0,17.23205128205128,1.0,5.0,18.0,6.0,3.5490272,0.4253964519218645,LD/RD,36,3,M-NTC,Draft,NHL,0.084,UFA,7000000,7000000,7000000,0,0,0
Erik Karlsson,SJS,,,82.0,25.20467479674797,25.0,42.0,101.0,67.0,12.42349259,0.5519257805539456,RD,33,4,NMC,Trade,NHL,0.138,UFA,11500000,11500000,11500000,11500000,0,0
Logan Couture,SJS,,,82.0,18.84776422764228,27.0,23.0,67.0,50.0,25.646003,0.5022178474364071,C,34,4,M-NTC,Draft,NHL,0.096,UFA,8000000,8000000,8000000,8000000,0,0
Fabian Zetterlund,SJS,,,67.0,13.256965174129354,6.0,13.0,23.0,19.0,12.1406493,0.5274816082921252,RW,23,0,,Trade,NHL,,RFA,0,0,0,0,0,0
Jacob Peterson,SJS,,,12.0,17.438888888888886,2.0,3.0,8.0,5.0,2.79867681,0.5001394043136673,"LW, C",23,1,,Trade,NHL,0.009000000000000001,RFA,775000,0,0,0,0,0
William Eklund,SJS,,,8.0,19.835416666666667,2.0,0.0,3.0,2.0,1.88918661,0.5907650218423176,"C, LW",20,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Steven Lorentz,SJS,,,80.0,11.662708333333333,10.0,3.0,19.0,13.0,13.68745421,0.4713975302762908,"C, LW, RW",27,1,,Trade,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Nico Sturm,SJS,,,74.0,14.49009009009009,14.0,7.0,26.0,21.0,13.1588673,0.4127217579448128,C,28,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Oskar Lindblom,SJS,,,73.0,10.39200913242009,6.0,4.0,15.0,10.0,7.66774653,0.412658817897482,LW,26,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Alexander Barabanov,SJS,,,68.0,17.73676470588235,15.0,21.0,47.0,36.0,18.32130261,0.5602763264202756,"RW, LW",29,1,M-NTC,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Kevin Labanc,SJS,,,72.0,14.077546296296298,15.0,13.0,33.0,28.0,10.96349498,0.5339389241792386,"RW, LW",27,1,,Draft,NHL,0.057,UFA,4725000,0,0,0,0,0
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Magnus Chrona,SJS,,,,,,,,,,,G,22,2,ELC,Trade,Minor,0.0,RFA,867500,867500,0,0,0,0
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,1,,Trade,IR,0.033,RFA,2750000,0,0,0,0,0
Nikita Okhotiuk,SJS,,,,,,,,,,,LD,22,1,ELC,Trade,Minor,0.0,RFA,789167,0,0,0,0,0
Artemi Kniazev,SJS,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,789167,0,0,0,0,0
Nick Cicek,SJS,,,16.0,14.416666666666666,0.0,1.0,4.0,1.0,0.14591168,0.3902856803684991,LD,23,1,ELC,Signed,Minor,0.0,RFA,835000,0,0,0,0,0
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Artem Guryev,SJS,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,860000,860000,860000,0,0,0
Shakir Mukhamadullin,SJS,,,,,,,,,,,LD,21,2,ELC,Trade,Minor,0.0,RFA,894167,894167,0,0,0,0
Valtteri Pulli,SJS,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,950000,950000,0,0,0,0
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,789167,0,0,0,0,0
Tristen Robins,SJS,,,3.0,13.71111111111111,0.0,0.0,0.0,0.0,0.1040029,0.1550094603455071,C,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0
Ozzy Wiesblatt,SJS,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,835833,835833,0,0,0,0
Mitchell Russell,SJS,,,,,,,,,,,"RW, C",22,2,ELC,Signed,Minor,0.0,RFA,836667,836667,0,0,0,0
Adam Raska,SJS,,,3.0,11.916666666666666,0.0,0.0,0.0,0.0,0.2282947,0.5768852486212723,"LW, RW",21,1,ELC,Draft,Minor,0.0,RFA,848333,0,0,0,0,0
Brandon Coe,SJS,,,,,,,,,,,RW,21,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0
Ethan Cardwell,SJS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Thomas Bordeleau,SJS,,,8.0,15.233333333333334,0.0,1.0,2.0,1.0,1.06792259,0.4407988164265471,C,21,1,ELC,Draft,Minor,0.0,10.2(c),916667,0,0,0,0,0
Filip Bystedt,SJS,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Daniil Gushchin,SJS,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Eetu Makiniemi,SJS,,,,,,,,,,,G,24,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Tomas Hertl,SJS,,,79.0,18.98818565400844,22.0,19.0,63.0,41.0,27.38515058,0.5720216342650872,C,29,7,NMC,Draft,NHL,0.09699999999999999,UFA,8137500,8137500,8137500,8137500,8137500,8137500
Zach Dean,STL,,,,,,,,,,,C,20,3,ELC,Trade,Minor,0.0,RFA,852500,852500,852500,0,0,0
Matthew Kessel,STL,,,2.0,15.158333333333331,0.0,0.0,0.0,0.0,0.0410427,0.6435426740633341,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Anton Malmstrom,STL,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,910000,910000,0,0,0,0
Hugh McGing,STL,,,1.0,9.616666666666667,0.0,0.0,0.0,0.0,0.0,0.8517607635791667,"LW, C",24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",30,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,1,,Trade,Minor,0.0,RFA,762500,0,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,775000,0,0,0,0,0
Adam Gaudette,STL,,,,,,,,,,,"C, RW",26,1,,Trade,Minor,0.0,UFA,775000,0,0,0,0,0
Mikhail Abramov,STL,,,,,,,,,,,C,22,1,ELC,Trade,Minor,0.0,RFA,809444,0,0,0,0,0
Michael Buchinger,STL,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0
Nikita Alexandrov,STL,,,28.0,9.813095238095238,3.0,3.0,7.0,6.0,3.67151838,0.4894480084092815,C,22,1,ELC,Draft,Minor,0.0,RFA,816667,0,0,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Andre Heim,STL,,,,,,,,,,,"C, RW, LW",25,1,ELC,Signed,Minor,0.0,RFA,950000,0,0,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,21,2,ELC,Draft,SOIR,,10.2(c),0,826667,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,4,NTC,Draft,NHL,0.07200000000000001,UFA,6000000,6000000,6000000,6000000,0,0
Calle Rosen,STL,,,49.0,15.601360544217687,8.0,4.0,18.0,12.0,2.79651912,0.4612916667319106,LD,29,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Tyler Tucker,STL,,,26.0,14.641666666666667,1.0,0.0,4.0,1.0,0.41348514,0.4582216284940066,LD/RD,23,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0
Robert Bortuzzo,STL,,,43.0,12.566666666666666,2.0,2.0,5.0,4.0,1.3924877,0.3508205534632506,RD,34,1,,Trade,NHL,0.011000000000000001,UFA,950000,0,0,0,0,0
