player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Zach Hyman,EDM,,,47.0,19.759219858156023,24.0,17.0,56.0,41.0,34.49610548,0.6451260224801567,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0
Connor McDavid,EDM,,,48.0,21.753125,40.0,33.0,88.0,73.0,25.76250694,0.6547100034708283,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0
Leon Draisaitl,EDM,,,46.0,21.47065217391304,28.0,37.0,73.0,65.0,18.85794941,0.6319345182679083,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Ryan Nugent-Hopkins,EDM,,,48.0,18.95868055555556,22.0,13.0,57.0,35.0,16.56498449,0.617836720548726,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Evander Kane,EDM,,,17.0,18.773529411764702,5.0,4.0,13.0,9.0,7.39905241,0.5774867478503029,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0
Jesse Puljujarvi,EDM,,,47.0,12.248936170212769,4.0,4.0,10.0,8.0,6.27544657,0.5348594934812003,RW,24,1,,Draft,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Warren Foegele,EDM,,,35.0,11.896190476190476,5.0,3.0,10.0,8.0,9.13145782,0.5301746927154853,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Derek Ryan,EDM,,,46.0,10.371014492753623,6.0,3.0,11.0,9.0,6.52432917,0.4641717973452461,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Mattias Janmark,EDM,,,32.0,14.4578125,4.0,7.0,13.0,11.0,5.38087243,0.3842073403637837,LW,30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Dylan Holloway,EDM,,,44.0,8.837121212121211,3.0,2.0,9.0,5.0,5.28637144,0.5622683233130275,"LW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Kailer Yamamoto,EDM,,,31.0,15.89516129032258,4.0,5.0,12.0,9.0,5.54027436,0.4918430560268038,RW,24,2,,Draft,LTIR,0.038,RFA,3100000,3100000,0,0,0,0
Devin Shore,EDM,,,29.0,8.632183908045976,0.0,2.0,3.0,2.0,1.9659843,0.4165311222860228,"C, LW, RW",28,1,,Signed,Conditioning,0.01,UFA,850000,0,0,0,0,0
Ryan McLeod,EDM,,,35.0,13.822380952380952,7.0,4.0,13.0,11.0,5.34149235,0.4964985300719836,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0
Klim Kostin,EDM,,,32.0,9.766145833333333,9.0,2.0,13.0,11.0,4.18418957,0.4660515875622574,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Darnell Nurse,EDM,,,48.0,22.92222222222222,6.0,10.0,22.0,16.0,4.98786994,0.4620733325032261,LD,27,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000
Tyson Barrie,EDM,,,48.0,18.867708333333333,5.0,12.0,32.0,17.0,4.00312632,0.6207342651619768,RD,31,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Cody Ceci,EDM,,,48.0,19.594444444444445,1.0,2.0,7.0,3.0,3.04052731,0.4105431060495176,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Brett Kulak,EDM,,,48.0,17.365972222222222,2.0,0.0,11.0,2.0,2.030809,0.459179602899515,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0
Evan Bouchard,EDM,,,48.0,17.36076388888889,3.0,7.0,18.0,10.0,3.34358454,0.5994078116418623,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Philip Broberg,EDM,,,22.0,12.16969696969697,0.0,1.0,4.0,1.0,0.78334624,0.6062897083372737,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Vincent Desharnais,EDM,,,6.0,9.675,0.0,2.0,3.0,2.0,0.0460045999999999,0.4986510630995915,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,NHL,0.01,RFA,807500,807500,0,0,0,0
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Logan Hutsko,FLA,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Justin Sourdif,FLA,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Anton Levtchi,FLA,,,2.0,9.575,0.0,0.0,0.0,0.0,0.0186798,0.3314843778218929,LW,27,1,ELC,Signed,Minor,0.0,UFA,842500,0,0,0,0,0
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Zac Dalpe,FLA,,,11.0,9.518181818181818,2.0,1.0,4.0,3.0,0.7661069,0.2927832250409065,C,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Henry Bowlby,FLA,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Aleksander Barkov,FLA,,,40.0,21.20208333333333,13.0,16.0,43.0,29.0,13.48388828,0.5943503964361454,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Santtu Kinnunen,FLA,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,10.2(c),897500,897500,0,0,0,0
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0
Anthony Duclair,FLA,,,,,,,,,,,"LW, RW",27,2,,Signed,LTIR,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Matthew Tkachuk,FLA,,,47.0,20.10496453900709,25.0,18.0,62.0,43.0,26.92670507,0.6689915483546677,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Sam Reinhart,FLA,,,50.0,19.439,16.0,16.0,38.0,32.0,18.64909932,0.6208350369798944,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0
Sam Bennett,FLA,,,49.0,17.63027210884354,11.0,12.0,30.0,23.0,17.48936398,0.6015238801064365,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0
Carter Verhaeghe,FLA,,,49.0,17.22517006802721,25.0,8.0,41.0,33.0,21.21695195,0.616053628124081,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0
Eetu Luostarinen,FLA,,,50.0,15.566333333333334,10.0,3.0,22.0,13.0,9.6328245,0.4858548029326861,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nick Cousins,FLA,,,47.0,11.252127659574468,5.0,6.0,17.0,11.0,5.94922965,0.5056374658796514,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Grigori Denisenko,FLA,,,12.0,11.327777777777778,0.0,2.0,3.0,2.0,1.03490178,0.378838341613821,"LW, RW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Anton Lundell,FLA,,,41.0,16.60731707317073,7.0,7.0,21.0,14.0,9.3916199,0.5424465999778326,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Ryan Lomberg,FLA,,,50.0,10.025333333333332,6.0,4.0,12.0,10.0,6.28587281,0.4757180844153174,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Givani Smith,FLA,,,15.0,7.587777777777777,1.0,1.0,3.0,2.0,2.09062515,0.5225399645388268,"LW, RW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Colin White,FLA,,,41.0,11.140243902439025,6.0,5.0,13.0,11.0,4.74425808,0.501816603700139,"RW, C",25,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0
Aaron Ekblad,FLA,,,39.0,23.20042735042735,8.0,9.0,23.0,17.0,8.90573183,0.5405116827095833,RD,26,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0
Eric Staal,FLA,,,40.0,13.400833333333331,7.0,4.0,14.0,11.0,6.01355605,0.4442998763402538,C,38,1,35+,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Chris Tierney,FLA,,,8.0,9.29375,2.0,1.0,3.0,3.0,0.34649478,0.28612429338058,C,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHL,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0
Marc Staal,FLA,,,50.0,18.09233333333333,0.0,1.0,5.0,1.0,3.21013039,0.4645550593969229,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Casey Fitzgerald,FLA,,,,,,,,,,,RD,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Radko Gudas,FLA,,,40.0,18.155416666666667,2.0,3.0,8.0,5.0,2.60092939,0.4539376358101453,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Gustav Forsling,FLA,,,50.0,23.68733333333333,7.0,13.0,30.0,20.0,5.52321833,0.4458185726643592,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0
Brandon Montour,FLA,,,48.0,24.204513888888886,8.0,14.0,41.0,22.0,10.34047827,0.5940419183712721,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Josh Mahura,FLA,,,50.0,14.342,4.0,5.0,11.0,9.0,2.58351843,0.5337962231648414,LD/RD,24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Matt Roy,LAK,,,50.0,17.772666666666666,5.0,3.0,15.0,8.0,4.14761448,0.4701541388766825,RD,27,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0
Michael Anderson,LAK,,,,,,,,,,,LD,23,1,,Draft,NHL,0.012,RFA,1000000,0,0,0,0,0
Sean Walker,LAK,,,43.0,14.44922480620155,2.0,4.0,9.0,6.0,2.98845875,0.4690082602904893,RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Sean Durzi,LAK,,,47.0,19.409929078014184,6.0,7.0,26.0,13.0,3.25526131,0.5324219215172712,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0
Tobias Bjornfot,LAK,,,5.0,14.693333333333332,0.0,0.0,1.0,0.0,0.1936221,0.5707976022637352,LD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Carl Grundstrom,LAK,,,37.0,10.947747747747748,6.0,3.0,10.0,9.0,6.27970118,0.4647215320328794,"LW, RW",25,2,,Trade,IR,0.016,RFA,1300000,1300000,0,0,0,0
Jonathan Quick,LAK,,,,,,,,,,,G,37,1,,Draft,NHL,0.07,UFA,5800000,0,0,0,0,0
Pheonix Copley,LAK,,,,,,,,,,,G,31,1,,Signed,NHL,0.01,UFA,825000,0,0,0,0,0
Trevor Moore,LAK,,,37.0,17.646846846846845,7.0,7.0,19.0,14.0,10.66026923,0.5616738235950042,"LW, RW",27,6,,Trade,IR,0.023,UFA,1875000,4200000,4200000,4200000,4200000,4200000
Drew Doughty,LAK,,,49.0,25.44047619047619,3.0,10.0,30.0,13.0,4.44896603,0.5226850742071125,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0
Alexander Edler,LAK,,,43.0,14.638372093023255,1.0,2.0,6.0,3.0,0.98850709,0.4700735251326509,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jaret Anderson-Dolan,LAK,,,35.0,9.99809523809524,5.0,2.0,8.0,7.0,4.94358961,0.5166583732865792,"C, LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Kevin Fiala,LAK,,,50.0,17.212333333333333,17.0,24.0,51.0,41.0,16.74991329,0.5813167409033062,"RW, LW",26,7,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Gabriel Vilardi,LAK,,,45.0,15.325555555555557,17.0,7.0,31.0,24.0,13.04146357,0.6149859050077404,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Rasmus Kupari,LAK,,,34.0,9.673529411764704,3.0,3.0,7.0,6.0,2.92026486,0.5239238353024364,"C, LW, RW",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Alex Turcotte,LAK,,,2.0,7.55,0.0,0.0,0.0,0.0,0.2544953,0.6127153839453107,C,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Quinton Byfield,LAK,,,21.0,12.09126984126984,2.0,2.0,8.0,4.0,4.42666185,0.5654234382523802,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Brendan Lemieux,LAK,,,24.0,8.20138888888889,0.0,2.0,3.0,2.0,1.56707754,0.5622713292496763,"LW, RW",26,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Blake Lizotte,LAK,,,50.0,11.924333333333331,7.0,10.0,21.0,17.0,6.32454962,0.4889778946075481,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0
Alex Iafallo,LAK,,,27.0,15.698765432098766,7.0,4.0,17.0,11.0,6.915684440000001,0.5357128537843956,LW,29,3,,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Viktor Arvidsson,LAK,,,45.0,16.343333333333334,12.0,19.0,33.0,31.0,14.23066562,0.6123598185113227,"RW, LW",29,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Adrian Kempe,LAK,,,50.0,18.295666666666666,19.0,10.0,32.0,29.0,14.57866792,0.5340854720388133,"LW, RW",26,4,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0
Phillip Danault,LAK,,,50.0,17.682333333333332,13.0,12.0,34.0,25.0,10.75828606,0.5334412379842352,C,29,5,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Anze Kopitar,LAK,,,50.0,19.748,14.0,12.0,39.0,26.0,13.10462694,0.5288928929249685,C,35,2,M-NTC,Draft,NHL,0.121,UFA,10000000,10000000,0,0,0,0
Samuel Fagemo,LAK,,,7.0,8.423809523809524,2.0,1.0,3.0,3.0,0.36661065,0.3730551290809581,"LW, RW",22,1,ELC,Draft,NHL,0.01,RFA,795000,0,0,0,0,0
Arthur Kaliyev,LAK,,,34.0,12.312745098039215,9.0,5.0,19.0,14.0,9.10701268,0.6306329457941434,"RW, LW",21,2,ELC,Draft,IR,0.011000000000000001,RFA,894167,894167,0,0,0,0
Austin Wagner,LAK,,,,,,,,,,,"RW, LW",25,1,,Draft,Minor,0.0,RFA,8333,0,0,0,0,0
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0
Matt Villalta,LAK,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,787500,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.0,UFA,5000000,5000000,5000000,0,0,0
Frederic Allard,LAK,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Tobie Paquette-Bisson,LAK,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Moverare,LAK,,,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,0.5083970570759737,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Jordan Spence,LAK,,,3.0,14.31111111111111,0.0,0.0,0.0,0.0,0.4422067,0.5330358096598936,RD,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Helge Grans,LAK,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kim Nousiainen,LAK,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brandt Clarke,LAK,,,9.0,13.642592592592592,0.0,2.0,2.0,2.0,1.31755871,0.6348135923959822,RD,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Lias Andersson,LAK,,,1.0,8.616666666666667,0.0,0.0,0.0,0.0,0.1015335,0.1845967061698702,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Aidan Dudas,LAK,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
David Hrenak,LAK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Akil Thomas,LAK,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
T.J. Tynan,LAK,,,,,,,,,,,C,30,2,,Signed,Minor,0.0,UFA,787500,787500,0,0,0,0
Austin Wagner,LAK,,,,,,,,,,,"RW, LW",25,1,,Draft,Minor,0.0,RFA,1133333,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0
Andre Lee,LAK,,,,,,,,,,,"LW, C",22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Francesco Pinelli,LAK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Taylor Ward,LAK,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Samuel Helenius,LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Martin Chromiak,LAK,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Tyler Madden,LAK,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,925000,0,0,0,0,0
Damien Giroux,MIN,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Liam Ã–hgren,MIN,,,,,,,,,,,LW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Vladislav Firstov,MIN,,,,,,,,,,,LW,21,3,ELC,Draft,Loan,0.0,RFA,925000,925000,925000,0,0,0
Adam Beckman,MIN,,,6.0,10.138888888888888,0.0,0.0,0.0,0.0,0.98738579,0.4321927053707314,LW,21,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Marco Rossi,MIN,,,16.0,12.439583333333331,0.0,1.0,1.0,1.0,1.4162707,0.4328695419719657,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Michael Milne,MIN,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Sam Hentges,MIN,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Samuel Walker,MIN,,,6.0,9.827777777777778,1.0,0.0,1.0,1.0,1.2096785799999998,0.6477427044964833,C,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Brandon Baddock,MIN,,,,,,,,,,,"LW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nicolas Petan,MIN,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Mitchell Chaffee,MIN,,,,,,,,,,,RW,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Nick Swaney,MIN,,,,,,,,,,,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Carson Lambos,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Ryan O'Rourke,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Simon Johansson,MIN,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Daemon Hunt,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Joe Hicketts,MIN,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Filip Gustavsson,MIN,,,,,,,,,,,G,24,1,,Trade,NHL,0.01,RFA,787500,0,0,0,0,0
Steven Fogarty,MIN,,,2.0,10.316666666666666,0.0,0.0,0.0,0.0,0.0928336,0.6350076000382031,"C, RW",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Marc-Andre Fleury,MIN,,,,,,,,,,,G,38,2,35+NMC,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Ryan Hartman,MIN,,,25.0,14.41,5.0,9.0,14.0,14.0,6.90089595,0.5950343931864772,"C, RW",28,2,,Trade,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Jon Merrill,MIN,,,42.0,15.601984126984126,2.0,4.0,10.0,6.0,1.8306138,0.4169635276939127,LD,30,3,,Signed,NHL,0.015,UFA,1200000,1200000,1200000,0,0,0
Hunter Jones,MIN,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,825833,0,0,0,0,0
Dakota Mermis,MIN,,,,,,,,,,,LD/RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Andrej Sustr,MIN,,,,,,,,,,,RD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jesper Wallstedt,MIN,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Kirill Kaprizov,MIN,,,46.0,20.72898550724637,27.0,21.0,57.0,48.0,23.30595208,0.6601403296467269,LW,25,4,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,0,0
Mats Zuccarello,MIN,,,44.0,20.17689393939394,18.0,19.0,45.0,37.0,11.9974411,0.6432324907638085,"RW, LW",35,2,"M-NTC, NMC",Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Joel Eriksson Ek,MIN,,,46.0,19.456884057971013,17.0,13.0,39.0,30.0,19.75227416,0.5650891639750695,C,25,7,,Draft,NHL,0.064,UFA,5250000,5250000,5250000,5250000,5250000,5250000
Marcus Foligno,MIN,,,37.0,15.54144144144144,4.0,4.0,14.0,8.0,5.51768594,0.4416762628676072,"RW, LW",31,2,,Trade,NHL,0.038,UFA,3100000,3100000,0,0,0,0
Jordan Greenway,MIN,,,29.0,13.800574712643678,2.0,1.0,6.0,3.0,5.65466159,0.5286736258361368,"LW, RW",25,3,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,0,0,0
Ryan Reaves,MIN,,,39.0,9.392735042735042,0.0,3.0,6.0,3.0,2.77795257,0.4419905514265962,RW,36,1,35+,Trade,NHL,0.021,UFA,1750000,0,0,0,0,0
Frederick Gaudreau,MIN,,,46.0,15.77391304347826,11.0,5.0,21.0,16.0,9.13869784,0.4519940257862843,"C, LW",29,1,,Signed,NHL,0.015,UFA,1200000,0,0,0,0,0
Matthew Boldy,MIN,,,,,,,,,,,"RW, LW",21,8,ELC,Draft,NHL,0.011000000000000001,UFA,880833,7000000,7000000,7000000,7000000,7000000
Sam Steel,MIN,,,46.0,15.059057971014491,8.0,6.0,22.0,14.0,7.716210119999999,0.4674272032104346,"C, LW",24,1,,Signed,NHL,0.01,RFA,825000,0,0,0,0,0
Connor Dewar,MIN,,,45.0,11.14148148148148,5.0,5.0,13.0,10.0,5.60730439,0.4139382332316636,"LW, C",23,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0
Brandon Duhaime,MIN,,,23.0,9.775362318840578,4.0,1.0,5.0,5.0,3.50193269,0.5177930631054242,"RW, LW",25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
