player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Maximus Wanner,EDM,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Kailer Yamamoto,EDM,,,41.0,16.146747967479673,8.0,5.0,17.0,13.0,10.38310141,0.5052867775627585,RW,24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0
Connor McDavid,EDM,,,65.0,22.014871794871794,54.0,47.0,124.0,101.0,36.35496074,0.6749413709280406,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0
Leon Draisaitl,EDM,,,63.0,21.49153439153439,41.0,46.0,96.0,87.0,26.99144416,0.6432814383058431,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0
Zach Hyman,EDM,,,64.0,19.8984375,29.0,23.0,72.0,52.0,43.67808817,0.6643258356524554,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000
Ryan Nugent-Hopkins,EDM,,,65.0,19.238717948717948,30.0,20.0,78.0,50.0,22.85676139,0.6188842599542478,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Evander Kane,EDM,,,24.0,18.766666666666666,9.0,4.0,19.0,13.0,9.44548111,0.5471714413344665,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Warren Foegele,EDM,,,50.0,12.314666666666668,11.0,5.0,19.0,16.0,13.67507099,0.5562814693200839,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Derek Ryan,EDM,,,63.0,10.76957671957672,11.0,3.0,16.0,14.0,9.76558025,0.4913785739992383,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Mattias Janmark,EDM,,,49.0,14.640816326530611,6.0,8.0,18.0,14.0,7.75537977,0.41659790936837,LW,30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Devin Shore,EDM,,,37.0,8.904504504504503,1.0,5.0,7.0,6.0,3.0014189,0.4766825749095674,"C, LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0
Ryan McLeod,EDM,,,52.0,13.788461538461538,10.0,7.0,20.0,17.0,8.06846361,0.513167685466376,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0
Nick Bjugstad,EDM,,,61.0,16.88661202185792,14.0,7.0,24.0,21.0,15.30360887,0.4198073328761273,"C, RW",30,1,RS,Trade,NHL,0.005,UFA,450000,0,0,0,0,0
Darnell Nurse,EDM,,,65.0,22.854358974358973,6.0,14.0,33.0,20.0,7.0961753,0.4772142057459355,LD,28,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000
Mattias Ekholm,EDM,,,61.0,21.640983606557377,5.0,10.0,20.0,15.0,6.26442067,0.4812790101649938,LD/RD,32,4,RS,Trade,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0
Cody Ceci,EDM,,,65.0,19.51820512820513,1.0,3.0,12.0,4.0,3.40785985,0.4241660570160422,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Brett Kulak,EDM,,,65.0,17.315897435897437,2.0,5.0,18.0,7.0,2.80875001,0.4739670585136949,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0
Evan Bouchard,EDM,,,65.0,17.3674358974359,3.0,7.0,24.0,10.0,4.9706576,0.6236438136285558,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Philip Broberg,EDM,,,38.0,12.542543859649124,0.0,2.0,7.0,2.0,1.17392452,0.5672837837687859,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Vincent Desharnais,EDM,,,20.0,11.206666666666669,0.0,3.0,4.0,3.0,0.28791647,0.4627747928365296,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0
Klim Kostin,EDM,,,42.0,9.932936507936509,10.0,6.0,18.0,16.0,5.08993227,0.4752125685766754,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,LTIR,0.009000000000000001,UFA,750000,0,0,0,0,0
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Santtu Kinnunen,FLA,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Grigori Denisenko,FLA,,,18.0,9.889814814814816,0.0,2.0,3.0,2.0,1.65422198,0.3965858799233774,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Logan Hutsko,FLA,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Justin Sourdif,FLA,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Zac Dalpe,FLA,,,14.0,8.401190476190477,2.0,1.0,4.0,3.0,1.00057911,0.3092358978279636,C,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,10.2(c),897500,897500,0,0,0,0
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHLPA Player Asst.,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0
Henry Bowlby,FLA,,,,,,,,,,,C,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0
Evan Fitzpatrick,FLA,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Givani Smith,FLA,,,24.0,7.031944444444445,1.0,2.0,4.0,3.0,2.53208182,0.4824599835744595,"LW, RW",25,1,,Trade,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Aleksander Barkov,FLA,,,51.0,21.06470588235294,17.0,21.0,53.0,38.0,17.71753828,0.6023434425097958,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000
Matthew Tkachuk,FLA,,,62.0,20.39032258064516,28.0,28.0,81.0,56.0,35.4936894,0.6613164672938464,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Sam Reinhart,FLA,,,65.0,19.617179487179488,21.0,17.0,45.0,38.0,27.36788252,0.6221496507861644,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0
Sam Bennett,FLA,,,58.0,17.42126436781609,15.0,13.0,36.0,28.0,21.35701879,0.596262597977321,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0
Carter Verhaeghe,FLA,,,64.0,17.425520833333334,32.0,10.0,55.0,42.0,27.52186348,0.6096146553174017,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0
Anthony Duclair,FLA,,,5.0,16.013333333333332,1.0,2.0,3.0,3.0,2.9494606,0.6594897431463175,"LW, RW",27,2,,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Eetu Luostarinen,FLA,,,65.0,15.752564102564104,15.0,7.0,34.0,22.0,13.7732446,0.4830986609262387,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Colin White,FLA,,,51.0,10.365032679738562,7.0,5.0,14.0,12.0,5.40040063,0.5033327105142974,"RW, C",26,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0
Nick Cousins,FLA,,,62.0,11.45779569892473,6.0,7.0,23.0,13.0,8.59165585,0.530185327875941,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Anton Lundell,FLA,,,56.0,16.882738095238093,9.0,10.0,28.0,19.0,13.4526911,0.522933564090364,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Jean-Francois Berube,FLA,,,,,,,,,,,G,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Lomberg,FLA,,,65.0,10.616923076923078,9.0,5.0,16.0,14.0,10.46922306,0.4948739105213818,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Marc Staal,FLA,,,65.0,18.15,2.0,2.0,9.0,4.0,4.1366258,0.4566675141258708,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Josh Mahura,FLA,,,65.0,14.06153846153846,4.0,7.0,13.0,11.0,3.27021072,0.5764842635901116,LD/RD,24,2,,Waivers claim,NHL,0.009000000000000001,RFA,750000,925000,0,0,0,0
Casey Fitzgerald,FLA,,,25.0,12.440666666666663,0.0,2.0,3.0,2.0,0.8442334499999999,0.3629144370677599,RD,26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Radko Gudas,FLA,,,55.0,17.548181818181817,2.0,5.0,11.0,7.0,3.30497837,0.4890221267346274,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Brandon Montour,FLA,,,63.0,24.08095238095238,11.0,17.0,51.0,28.0,13.60268008,0.6089458127787716,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Aaron Ekblad,FLA,,,54.0,23.360185185185188,10.0,10.0,28.0,20.0,12.26484717,0.5207868680842492,RD,27,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0
Eric Staal,FLA,,,55.0,13.693636363636363,12.0,6.0,22.0,18.0,9.92002784,0.4608487786074655,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Gustav Forsling,FLA,,,65.0,23.453076923076924,8.0,15.0,33.0,23.0,6.87015084,0.4433572709076818,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0
Matt Roy,LAK,,,65.0,18.144358974358973,9.0,5.0,23.0,14.0,6.69369083,0.4922544544189952,RD,28,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0
Trevor Moore,LAK,,,42.0,17.311507936507937,7.0,8.0,20.0,15.0,12.23760415,0.5675726627041788,"LW, RW",27,6,,Trade,IR,0.023,UFA,1875000,4200000,4200000,4200000,4200000,4200000
Pheonix Copley,LAK,,,,,,,,,,,G,31,2,,Signed,NHL,0.01,UFA,825000,1500000,0,0,0,0
Joonas Korpisalo,LAK,,,,,,,,,,,G,28,1,,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Alexander Edler,LAK,,,54.0,14.522222222222224,1.0,4.0,9.0,5.0,1.19939723,0.4743824993286575,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Michael Anderson,LAK,,,,,,,,,,,LD,23,9,,Draft,NHL,0.012,UFA,1000000,4125000,4125000,4125000,4125000,4125000
Sean Durzi,LAK,,,62.0,19.281720430107526,7.0,10.0,34.0,17.0,4.24551673,0.5434272200000057,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0
Sean Walker,LAK,,,56.0,14.448809523809524,3.0,4.0,10.0,7.0,4.08569334,0.4849999114322165,RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Vladislav Gavrikov,LAK,,,55.0,22.056363636363635,4.0,3.0,11.0,7.0,5.28781971,0.3819910140402727,LD,27,1,,Trade,NHL,0.034,UFA,2800000,0,0,0,0,0
Drew Doughty,LAK,,,64.0,25.742447916666663,3.0,12.0,41.0,15.0,6.22635188,0.5223554265577065,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0
Zack MacEwen,LAK,,,47.0,12.072340425531914,4.0,1.0,9.0,5.0,6.57359059,0.4322136448980557,"RW, C",26,1,,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Gabriel Vilardi,LAK,,,55.0,15.379696969696967,21.0,8.0,36.0,29.0,15.68411794,0.6306779604375672,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Rasmus Kupari,LAK,,,49.0,9.560544217687074,3.0,5.0,11.0,8.0,3.40604705,0.475040145494246,"C, LW, RW",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Arthur Kaliyev,LAK,,,44.0,11.629166666666666,11.0,6.0,22.0,17.0,11.06499178,0.6375942969232749,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Quinton Byfield,LAK,,,36.0,12.699074074074074,2.0,7.0,16.0,9.0,7.67926895,0.567611395709263,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0
Carl Grundstrom,LAK,,,41.0,10.623983739837398,7.0,4.0,12.0,11.0,7.01256592,0.4808764642890283,"LW, RW",25,2,,Trade,NHL,0.016,RFA,1300000,1300000,0,0,0,0
Blake Lizotte,LAK,,,65.0,12.527435897435897,9.0,15.0,29.0,24.0,9.27226612,0.4973530939037227,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0
Alex Iafallo,LAK,,,42.0,15.75,9.0,10.0,26.0,19.0,10.80799632,0.5534773799748559,LW,29,3,,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Viktor Arvidsson,LAK,,,60.0,16.70861111111111,18.0,21.0,44.0,39.0,19.78677131,0.5967861965121491,"RW, LW",29,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Adrian Kempe,LAK,,,65.0,18.40153846153846,30.0,11.0,48.0,41.0,21.59441124,0.5556387073588772,"LW, RW",26,4,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0
Phillip Danault,LAK,,,65.0,17.924871794871795,16.0,16.0,44.0,32.0,14.1643009,0.538555488199627,C,30,5,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Kevin Fiala,LAK,,,65.0,17.358461538461537,22.0,31.0,67.0,53.0,24.27693569,0.6010057564874395,"RW, LW",26,7,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Jaret Anderson-Dolan,LAK,,,43.0,10.19186046511628,7.0,3.0,12.0,10.0,5.18377534,0.5128185188656521,"C, LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Anze Kopitar,LAK,,,65.0,19.92410256410256,25.0,19.0,58.0,44.0,18.84219489,0.549874787412579,C,35,2,M-NTC,Draft,NHL,0.121,UFA,10000000,10000000,0,0,0,0
Matt Villalta,LAK,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,787500,0,0,0,0,0
David Hrenak,LAK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.0,UFA,5000000,5000000,5000000,0,0,0
Tobie Paquette-Bisson,LAK,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Moverare,LAK,,,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,0.5083970570759737,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Jordan Spence,LAK,,,3.0,14.31111111111111,0.0,0.0,0.0,0.0,0.4422067,0.5330358096598936,RD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Helge Grans,LAK,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kim Nousiainen,LAK,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brandt Clarke,LAK,,,9.0,13.642592592592592,0.0,2.0,2.0,2.0,1.31755871,0.6348135923959822,RD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Nathan Schnarr,LAK,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Tobias Bjornfot,LAK,,,8.0,14.202083333333333,0.0,0.0,1.0,0.0,0.26550962,0.5117609446764272,LD,21,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Aidan Dudas,LAK,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
T.J. Tynan,LAK,,,,,,,,,,,C,31,2,,Signed,Minor,0.0,UFA,787500,787500,0,0,0,0
Akil Thomas,LAK,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Samuel Fagemo,LAK,,,9.0,7.851851851851852,2.0,1.0,3.0,3.0,0.36661065,0.3197317437381529,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Martin Chromiak,LAK,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Samuel Helenius,LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Taylor Ward,LAK,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Francesco Pinelli,LAK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Andre Lee,LAK,,,,,,,,,,,"LW, C",22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Alex Turcotte,LAK,,,4.0,6.975,0.0,0.0,0.0,0.0,0.2817233999999999,0.444481251566765,C,22,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Tyler Madden,LAK,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,925000,0,0,0,0,0
Lias Andersson,LAK,,,1.0,8.616666666666667,0.0,0.0,0.0,0.0,0.1015335,0.1845967061698702,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Dakota Mermis,MIN,,,2.0,14.458333333333332,0.0,0.0,0.0,0.0,0.0429719999999999,0.5118347369929459,LD/RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
David Spacek,MIN,,,,,,,,,,,RD,20,4,ELC,Draft,Junior,0.0,RFA,0,862500,862500,862500,0,0
Jesper Wallstedt,MIN,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Joe Hicketts,MIN,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Caedan Bankier,MIN,,,,,,,,,,,C,20,4,ELC,Draft,Junior,0.0,RFA,0,867500,867500,867500,0,0
Brandon Baddock,MIN,,,,,,,,,,,"LW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Liam Ã–hgren,MIN,,,,,,,,,,,LW,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Vladislav Firstov,MIN,,,,,,,,,,,LW,21,3,ELC,Draft,Loan,0.0,RFA,925000,925000,925000,0,0,0
Adam Beckman,MIN,,,9.0,10.690740740740742,0.0,0.0,0.0,0.0,1.42885903,0.4733654554049612,LW,21,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Marco Rossi,MIN,,,16.0,12.439583333333331,0.0,1.0,1.0,1.0,1.4162707,0.4328695419719657,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Michael Milne,MIN,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Sam Hentges,MIN,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Samuel Walker,MIN,,,6.0,9.827777777777778,1.0,0.0,1.0,1.0,1.2096785799999998,0.6477427044964833,C,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Damien Giroux,MIN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Steven Fogarty,MIN,,,2.0,10.316666666666666,0.0,0.0,0.0,0.0,0.0928336,0.6350076000382031,"C, RW",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Nicolas Petan,MIN,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Mitchell Chaffee,MIN,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Nick Swaney,MIN,,,,,,,,,,,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Daemon Hunt,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Simon Johansson,MIN,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Ryan O'Rourke,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Carson Lambos,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Hunter Haight,MIN,,,,,,,,,,,C,18,4,ELC,Draft,Junior,0.0,RFA,0,897500,897500,897500,0,0
Pavel Novak,MIN,,,,,,,,,,,RW,20,3,ELC,Draft,SOIR,,RFA,0,846667,846667,0,0,0
Hunter Jones,MIN,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,825833,0,0,0,0,0
Gustav Nyquist,MIN,,,,,,,,,,,"LW, RW",33,1,RS,Trade,IR,0.033,UFA,2750000,0,0,0,0,0
Marc-Andre Fleury,MIN,,,,,,,,,,,G,38,2,35+NMC,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Kirill Kaprizov,MIN,,,64.0,21.204166666666666,39.0,25.0,73.0,64.0,33.25879698,0.6550518579428788,LW,25,4,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,0,0
Mats Zuccarello,MIN,,,62.0,20.386021505376345,20.0,24.0,58.0,44.0,16.14113405,0.6415890029916685,"RW, LW",35,2,"M-NTC, NMC",Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Joel Eriksson Ek,MIN,,,64.0,19.27135416666667,22.0,17.0,49.0,39.0,28.51670393,0.5749105353966005,C,26,7,,Draft,NHL,0.064,UFA,5250000,5250000,5250000,5250000,5250000,5250000
Marcus Foligno,MIN,,,50.0,15.099333333333334,5.0,5.0,16.0,10.0,7.752983,0.4521351785873616,"RW, LW",31,2,,Trade,NHL,0.038,UFA,3100000,3100000,0,0,0,0
Oskar Sundqvist,MIN,,,53.0,14.219811320754715,7.0,6.0,21.0,13.0,9.10283848,0.5116636085491283,"C, RW",28,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Ryan Reaves,MIN,,,56.0,9.097619047619048,1.0,3.0,8.0,4.0,3.81202757,0.4306592986441253,RW,36,1,35+,Trade,NHL,0.021,UFA,1750000,0,0,0,0,0
Ryan Hartman,MIN,,,42.0,15.68531746031746,9.0,11.0,23.0,20.0,11.38705765,0.5666939364258399,"C, RW",28,2,,Trade,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Frederick Gaudreau,MIN,,,64.0,15.94921875,11.0,10.0,26.0,21.0,10.74360167,0.4410242671544317,"C, LW",29,1,,Signed,NHL,0.015,UFA,1200000,0,0,0,0,0
Marcus Johansson,MIN,,,63.0,15.993121693121694,13.0,10.0,29.0,23.0,10.79068059,0.5793320779563551,"LW, RW",32,1,,Trade,NHL,0.013000000000000001,UFA,1100000,0,0,0,0,0
Matthew Boldy,MIN,,,,,,,,,,,"RW, LW",21,8,ELC,Draft,NHL,0.011000000000000001,UFA,880833,7000000,7000000,7000000,7000000,7000000
